id,video_id,tag_id,created_at
2823,1204,2,2025-12-30 17:18:20
2824,1204,4,2025-12-30 17:18:20
2825,1205,2,2025-12-30 17:18:20
2826,1205,4,2025-12-30 17:18:20
2827,1206,2,2025-12-30 17:18:20
2828,1206,4,2025-12-30 17:18:20
2829,1207,2,2025-12-30 17:18:20
2830,1207,4,2025-12-30 17:18:20
2831,1190,2,2025-12-30 17:18:21
2832,1190,9,2025-12-30 17:18:21
2833,1208,2,2025-12-30 17:18:21
2834,1208,9,2025-12-30 17:18:21
2835,1209,2,2025-12-30 17:18:21
2836,1209,9,2025-12-30 17:18:21
2837,1210,2,2025-12-30 17:18:21
2838,1210,9,2025-12-30 17:18:21
2839,1211,2,2025-12-30 17:19:01
2840,1211,7,2025-12-30 17:19:01
2841,1186,2,2025-12-30 17:19:01
2842,1186,6,2025-12-30 17:19:01
2843,1212,2,2025-12-30 17:19:01
2844,1212,6,2025-12-30 17:19:01
2845,1196,2,2025-12-30 17:19:01
2846,1196,6,2025-12-30 17:19:01
2847,1213,2,2025-12-30 17:19:01
2848,1213,6,2025-12-30 17:19:01
2849,1214,2,2025-12-30 17:19:01
2850,1214,6,2025-12-30 17:19:01
2851,1185,2,2025-12-30 17:19:02
2852,1185,10,2025-12-30 17:19:02
2853,1187,2,2025-12-30 17:19:03
2854,1187,10,2025-12-30 17:19:03
2855,1189,2,2025-12-30 17:19:03
2856,1189,10,2025-12-30 17:19:03
2857,1191,2,2025-12-30 17:19:03
2858,1191,10,2025-12-30 17:19:03
2859,1184,2,2025-12-30 17:19:03
2860,1184,10,2025-12-30 17:19:03
2861,1215,2,2025-12-30 17:19:03
2862,1215,10,2025-12-30 17:19:03
2863,1216,2,2025-12-30 17:19:03
2864,1216,10,2025-12-30 17:19:03
2865,1217,2,2025-12-30 17:19:03
2866,1217,10,2025-12-30 17:19:03
2867,1218,2,2025-12-30 17:19:03
2868,1218,10,2025-12-30 17:19:03
2869,1219,2,2025-12-30 17:19:03
2870,1219,12,2025-12-30 17:19:03
2871,1220,2,2025-12-30 17:19:03
2872,1220,12,2025-12-30 17:19:03
2873,1188,2,2025-12-30 17:19:04
2874,1188,11,2025-12-30 17:19:04
2875,1192,2,2025-12-30 17:19:04
2876,1192,11,2025-12-30 17:19:04
2877,1183,2,2025-12-30 17:19:04
2878,1183,11,2025-12-30 17:19:04
2879,1221,2,2025-12-30 17:19:04
2880,1221,11,2025-12-30 17:19:04
2881,1222,2,2025-12-30 17:19:04
2882,1222,11,2025-12-30 17:19:04
2883,1223,2,2025-12-30 17:19:04
2884,1223,11,2025-12-30 17:19:04
2885,1224,2,2025-12-30 17:19:04
2886,1224,11,2025-12-30 17:19:04
2887,1225,2,2025-12-30 17:19:04
2888,1225,11,2025-12-30 17:19:04
2889,1226,16,2026-01-06 20:49:07
2890,1227,16,2026-01-06 20:49:07
2891,1228,16,2026-01-06 20:49:07
2892,1229,16,2026-01-06 20:49:07
2893,1230,17,2026-01-06 21:22:14
2894,1231,17,2026-01-06 21:22:14
2895,1232,17,2026-01-06 21:22:14
2896,1233,17,2026-01-06 21:22:14
2897,1234,17,2026-01-06 21:22:14
2898,1235,17,2026-01-06 21:22:14
2899,1236,20,2026-01-06 21:49:33
2900,1237,20,2026-01-06 21:49:33
2901,1238,20,2026-01-06 21:49:34
2902,1239,20,2026-01-06 21:49:34
2903,1240,17,2026-01-06 21:49:53
2904,1241,17,2026-01-06 21:49:53
2905,1242,17,2026-01-06 21:49:53
2906,1243,17,2026-01-06 21:49:53
2907,1244,28,2026-01-06 21:50:08
2908,1237,28,2026-01-06 21:51:08
2909,1240,28,2026-01-06 21:51:08
2910,1245,28,2026-01-06 22:04:02
2911,1246,28,2026-01-06 22:04:02
2912,1247,28,2026-01-06 22:04:02
2913,1248,15,2026-01-06 22:04:35
2914,1249,15,2026-01-06 22:04:35
2915,1250,15,2026-01-06 22:04:35
2916,1251,15,2026-01-06 22:04:35
2917,1252,19,2026-01-06 22:04:53
2918,1245,19,2026-01-06 22:04:53
2919,1253,19,2026-01-06 22:04:53
2920,1254,19,2026-01-06 22:04:53
2921,1249,28,2026-01-06 22:05:16
2922,1255,28,2026-01-06 22:47:26
2923,1256,28,2026-01-06 22:47:26
2924,1257,19,2026-01-06 22:47:41
2925,1258,19,2026-01-06 22:47:42
2926,1259,19,2026-01-06 22:47:42
2927,1244,2,2026-01-06 22:49:05
2928,1244,4,2026-01-06 22:49:05
2929,1260,2,2026-01-06 22:49:05
2930,1260,4,2026-01-06 22:49:05
2931,1261,2,2026-01-06 22:49:05
2932,1261,4,2026-01-06 22:49:05
2933,1227,2,2026-01-06 22:49:06
2934,1227,9,2026-01-06 22:49:06
2935,1262,2,2026-01-06 22:49:06
2936,1262,9,2026-01-06 22:49:06
2937,1263,2,2026-01-06 22:49:06
2938,1263,9,2026-01-06 22:49:06
2939,1264,2,2026-01-06 22:49:06
2940,1264,9,2026-01-06 22:49:06
2941,1265,2,2026-01-06 22:49:06
2942,1265,9,2026-01-06 22:49:06
2943,1266,2,2026-01-06 22:49:06
2944,1266,9,2026-01-06 22:49:06
2945,1237,2,2026-01-06 22:49:06
2946,1237,9,2026-01-06 22:49:06
2947,1246,2,2026-01-06 22:49:06
2948,1246,9,2026-01-06 22:49:06
2949,1257,2,2026-01-06 22:49:06
2950,1257,9,2026-01-06 22:49:06
2951,1267,2,2026-01-06 22:49:07
2952,1267,7,2026-01-06 22:49:07
2953,1250,2,2026-01-06 22:49:07
2954,1250,7,2026-01-06 22:49:07
2955,1268,2,2026-01-06 22:49:07
2956,1268,7,2026-01-06 22:49:07
2957,1269,2,2026-01-06 22:49:08
2958,1269,6,2026-01-06 22:49:08
2959,1270,2,2026-01-06 22:49:08
2960,1270,6,2026-01-06 22:49:08
2961,1234,2,2026-01-06 22:49:08
2962,1234,6,2026-01-06 22:49:08
2963,1247,2,2026-01-06 22:49:08
2964,1247,6,2026-01-06 22:49:08
2965,1249,2,2026-01-06 22:49:08
2966,1249,6,2026-01-06 22:49:08
2967,1245,2,2026-01-06 22:49:08
2968,1245,6,2026-01-06 22:49:08
2969,1271,2,2026-01-06 22:49:08
2970,1271,6,2026-01-06 22:49:08
2971,1272,2,2026-01-06 22:49:08
2972,1272,6,2026-01-06 22:49:08
2973,1273,2,2026-01-06 22:49:08
2974,1273,6,2026-01-06 22:49:08
2975,1256,2,2026-01-06 22:49:08
2976,1256,6,2026-01-06 22:49:08
2977,1274,2,2026-01-06 22:49:09
2978,1274,8,2026-01-06 22:49:09
2979,1255,2,2026-01-06 22:49:09
2980,1255,8,2026-01-06 22:49:09
2981,1226,2,2026-01-06 22:49:10
2982,1226,10,2026-01-06 22:49:10
2983,1228,2,2026-01-06 22:49:10
2984,1228,10,2026-01-06 22:49:10
2985,1275,2,2026-01-06 22:49:10
2986,1275,10,2026-01-06 22:49:10
2987,1276,2,2026-01-06 22:49:10
2988,1276,10,2026-01-06 22:49:10
2989,1277,2,2026-01-06 22:49:10
2990,1277,10,2026-01-06 22:49:10
2991,1278,2,2026-01-06 22:49:10
2992,1278,10,2026-01-06 22:49:10
2993,1279,2,2026-01-06 22:49:10
2994,1279,10,2026-01-06 22:49:10
2995,1280,2,2026-01-06 22:49:10
2996,1280,10,2026-01-06 22:49:10
2997,1281,2,2026-01-06 22:49:10
2998,1281,10,2026-01-06 22:49:10
2999,1230,2,2026-01-06 22:49:10
3000,1230,10,2026-01-06 22:49:10
3001,1232,2,2026-01-06 22:49:10
3002,1232,10,2026-01-06 22:49:10
3003,1233,2,2026-01-06 22:49:10
3004,1233,10,2026-01-06 22:49:10
3005,1238,2,2026-01-06 22:49:10
3006,1238,10,2026-01-06 22:49:10
3007,1241,2,2026-01-06 22:49:10
3008,1241,10,2026-01-06 22:49:10
3009,1282,2,2026-01-06 22:49:10
3010,1282,10,2026-01-06 22:49:10
3011,1283,2,2026-01-06 22:49:10
3012,1283,10,2026-01-06 22:49:10
3013,1284,2,2026-01-06 22:49:10
3014,1284,10,2026-01-06 22:49:10
3015,1285,2,2026-01-06 22:49:10
3016,1285,10,2026-01-06 22:49:10
3017,1286,2,2026-01-06 22:49:11
3018,1286,10,2026-01-06 22:49:11
3019,1248,2,2026-01-06 22:49:11
3020,1248,10,2026-01-06 22:49:11
3021,1253,2,2026-01-06 22:49:11
3022,1253,10,2026-01-06 22:49:11
3023,1287,2,2026-01-06 22:49:11
3024,1287,10,2026-01-06 22:49:11
3025,1288,2,2026-01-06 22:49:11
3026,1288,10,2026-01-06 22:49:11
3027,1289,2,2026-01-06 22:49:11
3028,1289,10,2026-01-06 22:49:11
3029,1290,2,2026-01-06 22:49:11
3030,1290,10,2026-01-06 22:49:11
3031,1258,2,2026-01-06 22:49:11
3032,1258,10,2026-01-06 22:49:11
3033,1291,2,2026-01-06 22:49:11
3034,1291,10,2026-01-06 22:49:11
3035,1292,2,2026-01-06 22:49:11
3036,1292,23,2026-01-06 22:49:11
3037,1293,2,2026-01-06 22:49:12
3038,1293,12,2026-01-06 22:49:12
3039,1229,2,2026-01-06 22:49:13
3040,1229,11,2026-01-06 22:49:13
3041,1294,2,2026-01-06 22:49:13
3042,1294,11,2026-01-06 22:49:13
3043,1295,2,2026-01-06 22:49:13
3044,1295,11,2026-01-06 22:49:13
3045,1296,2,2026-01-06 22:49:13
3046,1296,11,2026-01-06 22:49:13
3047,1231,2,2026-01-06 22:49:13
3048,1231,11,2026-01-06 22:49:13
3049,1235,2,2026-01-06 22:49:13
3050,1235,11,2026-01-06 22:49:13
3051,1236,2,2026-01-06 22:49:13
3052,1236,11,2026-01-06 22:49:13
3053,1239,2,2026-01-06 22:49:13
3054,1239,11,2026-01-06 22:49:13
3055,1240,2,2026-01-06 22:49:13
3056,1240,11,2026-01-06 22:49:13
3057,1242,2,2026-01-06 22:49:13
3058,1242,11,2026-01-06 22:49:13
3059,1243,2,2026-01-06 22:49:13
3060,1243,11,2026-01-06 22:49:13
3061,1297,2,2026-01-06 22:49:13
3062,1297,11,2026-01-06 22:49:13
3063,1298,2,2026-01-06 22:49:13
3064,1298,11,2026-01-06 22:49:13
3065,1299,2,2026-01-06 22:49:13
3066,1299,11,2026-01-06 22:49:13
3067,1251,2,2026-01-06 22:49:13
3068,1251,11,2026-01-06 22:49:14
3069,1252,2,2026-01-06 22:49:14
3070,1252,11,2026-01-06 22:49:14
3071,1254,2,2026-01-06 22:49:14
3072,1254,11,2026-01-06 22:49:14
3073,1300,2,2026-01-06 22:49:14
3074,1300,11,2026-01-06 22:49:14
3075,1301,2,2026-01-06 22:49:14
3076,1301,11,2026-01-06 22:49:14
3077,1302,2,2026-01-06 22:49:14
3078,1302,11,2026-01-06 22:49:14
3079,1303,2,2026-01-06 22:49:14
3080,1303,11,2026-01-06 22:49:14
3081,1304,2,2026-01-06 22:49:14
3082,1304,11,2026-01-06 22:49:14
3083,1259,2,2026-01-06 22:49:14
3084,1259,11,2026-01-06 22:49:14
3085,1305,2,2026-01-06 22:49:14
3086,1305,11,2026-01-06 22:49:14
3087,1306,24,2026-01-07 19:17:40
3088,1307,24,2026-01-07 19:17:40
3089,1308,24,2026-01-07 19:17:40
3090,1309,24,2026-01-07 19:17:40
3091,1310,24,2026-01-07 19:17:40
3092,1311,20,2026-01-08 09:29:35
3093,1312,20,2026-01-08 09:29:35
3094,1313,20,2026-01-08 09:29:35
3095,1314,20,2026-01-08 09:29:35
3096,1315,20,2026-01-08 09:29:35
3097,1316,20,2026-01-08 09:29:35
3098,1317,20,2026-01-08 09:29:35
3099,1318,20,2026-01-08 09:29:35
3100,1319,20,2026-01-08 09:29:35
3101,1320,20,2026-01-08 09:29:35
3102,1321,16,2026-01-09 15:02:06
3103,1322,20,2026-01-09 17:28:03
3104,1323,20,2026-01-09 17:28:03
3105,1324,20,2026-01-09 17:28:03
3106,1325,20,2026-01-09 17:28:03
3107,1326,15,2026-01-09 18:30:22
3108,1327,15,2026-01-09 18:30:22
3109,1328,15,2026-01-09 18:30:22
3110,1329,15,2026-01-09 18:30:22
3111,1330,28,2026-01-09 20:04:09
3112,1331,28,2026-01-09 20:04:09
3113,1332,28,2026-01-09 20:04:09
3114,1333,28,2026-01-09 20:04:09
3115,1334,28,2026-01-09 20:04:09
3116,1335,28,2026-01-09 20:04:09
3117,1336,28,2026-01-09 20:04:09
3118,1337,28,2026-01-09 20:04:09
3119,1338,28,2026-01-09 21:34:53
3120,1339,24,2026-01-09 21:35:15
3121,1340,24,2026-01-09 21:35:15
3122,1338,24,2026-01-09 21:35:16
3123,1341,24,2026-01-09 21:35:16
3124,1342,16,2026-01-09 22:22:39
3125,1343,16,2026-01-09 22:22:39
3126,1344,16,2026-01-09 22:22:39
3127,1345,16,2026-01-09 22:22:39
3128,1346,16,2026-01-09 22:22:39
3129,1347,16,2026-01-09 22:22:39
3130,1348,16,2026-01-09 22:22:39
3131,1349,16,2026-01-09 22:22:39
3132,1350,16,2026-01-09 22:22:39
3133,1351,16,2026-01-09 22:22:39
3134,1352,16,2026-01-09 22:22:39
3135,1353,16,2026-01-09 22:22:39
3136,1354,16,2026-01-09 22:22:39
3137,1345,28,2026-01-09 22:23:58
3138,1348,28,2026-01-09 22:23:58
3139,1349,28,2026-01-09 22:23:58
3140,1353,28,2026-01-09 22:23:58
3141,1355,20,2026-01-09 22:45:07
3142,1356,20,2026-01-09 22:45:07
3143,1357,20,2026-01-09 22:45:07
3144,1358,20,2026-01-09 22:45:07
3145,1359,20,2026-01-09 22:45:07
3146,1360,20,2026-01-09 22:45:07
3147,1361,20,2026-01-09 22:45:07
3148,1362,20,2026-01-09 22:45:07
3149,1311,2,2026-01-09 22:46:36
3150,1311,4,2026-01-09 22:46:36
3151,1313,2,2026-01-09 22:46:36
3152,1313,4,2026-01-09 22:46:36
3153,1317,2,2026-01-09 22:46:36
3154,1317,4,2026-01-09 22:46:36
3155,1363,2,2026-01-09 22:46:36
3156,1363,4,2026-01-09 22:46:36
3157,1364,2,2026-01-09 22:46:36
3158,1364,4,2026-01-09 22:46:37
3159,1330,2,2026-01-09 22:46:37
3160,1330,4,2026-01-09 22:46:37
3161,1332,2,2026-01-09 22:46:37
3162,1332,4,2026-01-09 22:46:37
3163,1365,2,2026-01-09 22:46:37
3164,1365,4,2026-01-09 22:46:37
3165,1333,2,2026-01-09 22:46:37
3166,1333,4,2026-01-09 22:46:37
3167,1334,2,2026-01-09 22:46:37
3168,1334,4,2026-01-09 22:46:37
3169,1336,2,2026-01-09 22:46:37
3170,1336,4,2026-01-09 22:46:37
3171,1337,2,2026-01-09 22:46:37
3172,1337,4,2026-01-09 22:46:37
3173,1366,2,2026-01-09 22:46:37
3174,1366,4,2026-01-09 22:46:37
3175,1367,2,2026-01-09 22:46:37
3176,1367,4,2026-01-09 22:46:37
3177,1346,2,2026-01-09 22:46:37
3178,1346,4,2026-01-09 22:46:37
3179,1349,2,2026-01-09 22:46:37
3180,1349,4,2026-01-09 22:46:37
3181,1350,2,2026-01-09 22:46:37
3182,1350,4,2026-01-09 22:46:37
3183,1352,2,2026-01-09 22:46:37
3184,1352,4,2026-01-09 22:46:37
3185,1368,2,2026-01-09 22:46:38
3186,1368,9,2026-01-09 22:46:38
3187,1369,2,2026-01-09 22:46:38
3188,1369,9,2026-01-09 22:46:38
3189,1370,2,2026-01-09 22:46:38
3190,1370,9,2026-01-09 22:46:38
3191,1371,2,2026-01-09 22:46:38
3192,1371,9,2026-01-09 22:46:38
3193,1372,2,2026-01-09 22:46:38
3194,1372,9,2026-01-09 22:46:38
3195,1312,2,2026-01-09 22:46:38
3196,1312,9,2026-01-09 22:46:38
3197,1314,2,2026-01-09 22:46:38
3198,1314,9,2026-01-09 22:46:38
3199,1319,2,2026-01-09 22:46:38
3200,1319,9,2026-01-09 22:46:38
3201,1373,2,2026-01-09 22:46:38
3202,1373,9,2026-01-09 22:46:38
3203,1374,2,2026-01-09 22:46:38
3204,1374,9,2026-01-09 22:46:38
3205,1375,2,2026-01-09 22:46:38
3206,1375,9,2026-01-09 22:46:38
3207,1376,2,2026-01-09 22:46:38
3208,1376,9,2026-01-09 22:46:38
3209,1377,2,2026-01-09 22:46:38
3210,1377,9,2026-01-09 22:46:38
3211,1378,2,2026-01-09 22:46:38
3212,1378,9,2026-01-09 22:46:38
3213,1379,2,2026-01-09 22:46:38
3214,1379,9,2026-01-09 22:46:38
3215,1380,2,2026-01-09 22:48:58
3216,1380,9,2026-01-09 22:48:58
3217,1381,2,2026-01-09 22:48:58
3218,1381,9,2026-01-09 22:48:58
3219,1382,2,2026-01-09 22:48:58
3220,1382,9,2026-01-09 22:48:58
3221,1383,2,2026-01-09 22:48:58
3222,1383,9,2026-01-09 22:48:58
3223,1331,2,2026-01-09 22:48:58
3224,1331,9,2026-01-09 22:48:58
3225,1384,2,2026-01-09 22:48:59
3226,1384,9,2026-01-09 22:48:59
3227,1385,2,2026-01-09 22:48:59
3228,1385,9,2026-01-09 22:48:59
3229,1386,2,2026-01-09 22:48:59
3230,1386,9,2026-01-09 22:48:59
3231,1338,2,2026-01-09 22:48:59
3232,1338,9,2026-01-09 22:48:59
3233,1387,2,2026-01-09 22:48:59
3234,1387,9,2026-01-09 22:48:59
3235,1388,2,2026-01-09 22:48:59
3236,1388,9,2026-01-09 22:48:59
3237,1389,2,2026-01-09 22:48:59
3238,1389,9,2026-01-09 22:48:59
3239,1348,2,2026-01-09 22:48:59
3240,1348,9,2026-01-09 22:48:59
3241,1359,2,2026-01-09 22:48:59
3242,1359,9,2026-01-09 22:48:59
3243,1390,2,2026-01-09 22:48:59
3244,1390,7,2026-01-09 22:48:59
3245,1391,2,2026-01-09 22:48:59
3246,1391,7,2026-01-09 22:48:59
3247,1392,2,2026-01-09 22:48:59
3248,1392,7,2026-01-09 22:48:59
3249,1393,2,2026-01-09 22:49:00
3250,1393,6,2026-01-09 22:49:00
3251,1394,2,2026-01-09 22:49:00
3252,1394,6,2026-01-09 22:49:00
3253,1395,2,2026-01-09 22:49:00
3254,1395,6,2026-01-09 22:49:00
3255,1396,2,2026-01-09 22:49:00
3256,1396,6,2026-01-09 22:49:00
3257,1397,2,2026-01-09 22:49:00
3258,1397,6,2026-01-09 22:49:00
3259,1398,2,2026-01-09 22:49:00
3260,1398,6,2026-01-09 22:49:00
3261,1308,2,2026-01-09 22:49:00
3262,1308,6,2026-01-09 22:49:00
3263,1399,2,2026-01-09 22:49:00
3264,1399,6,2026-01-09 22:49:00
3265,1400,2,2026-01-09 22:49:00
3266,1400,6,2026-01-09 22:49:00
3267,1401,2,2026-01-09 22:49:00
3268,1401,6,2026-01-09 22:49:00
3269,1402,2,2026-01-09 22:49:00
3270,1402,6,2026-01-09 22:49:00
3271,1403,2,2026-01-09 22:49:00
3272,1403,6,2026-01-09 22:49:00
3273,1404,2,2026-01-09 22:49:01
3274,1404,6,2026-01-09 22:49:01
3275,1405,2,2026-01-09 22:49:01
3276,1405,6,2026-01-09 22:49:01
3277,1406,2,2026-01-09 22:49:01
3278,1406,6,2026-01-09 22:49:01
3279,1407,2,2026-01-09 22:49:01
3280,1407,6,2026-01-09 22:49:01
3281,1323,2,2026-01-09 22:49:01
3282,1323,6,2026-01-09 22:49:01
3283,1408,2,2026-01-09 22:49:01
3284,1408,6,2026-01-09 22:49:01
3285,1327,2,2026-01-09 22:49:01
3286,1327,6,2026-01-09 22:49:01
3287,1409,2,2026-01-09 22:49:01
3288,1409,6,2026-01-09 22:49:01
3289,1410,2,2026-01-09 22:49:01
3290,1410,6,2026-01-09 22:49:01
3291,1411,2,2026-01-09 22:49:01
3292,1411,6,2026-01-09 22:49:01
3293,1412,2,2026-01-09 22:49:01
3294,1412,6,2026-01-09 22:49:01
3295,1340,2,2026-01-09 22:49:01
3296,1340,6,2026-01-09 22:49:01
3297,1413,2,2026-01-09 22:49:01
3298,1413,6,2026-01-09 22:49:01
3299,1343,2,2026-01-09 22:49:01
3300,1343,6,2026-01-09 22:49:01
3301,1353,2,2026-01-09 22:49:01
3302,1353,6,2026-01-09 22:49:01
3303,1361,2,2026-01-09 22:49:01
3304,1361,6,2026-01-09 22:49:01
3305,1414,2,2026-01-09 22:49:02
3306,1414,8,2026-01-09 22:49:02
3307,1309,2,2026-01-09 22:49:02
3308,1309,8,2026-01-09 22:49:02
3309,1415,2,2026-01-09 22:49:02
3310,1415,8,2026-01-09 22:49:02
3311,1416,2,2026-01-09 22:49:02
3312,1416,8,2026-01-09 22:49:02
3313,1417,2,2026-01-09 22:49:02
3314,1417,8,2026-01-09 22:49:02
3315,1418,2,2026-01-09 22:49:02
3316,1418,8,2026-01-09 22:49:02
3317,1419,2,2026-01-09 22:49:02
3318,1419,8,2026-01-09 22:49:02
3319,1420,2,2026-01-09 22:49:02
3320,1420,8,2026-01-09 22:49:02
3321,1335,2,2026-01-09 22:49:02
3322,1335,8,2026-01-09 22:49:02
3323,1421,2,2026-01-09 22:49:02
3324,1421,8,2026-01-09 22:49:02
3325,1422,2,2026-01-09 22:49:02
3326,1422,8,2026-01-09 22:49:02
3327,1344,2,2026-01-09 22:49:02
3328,1344,8,2026-01-09 22:49:02
3329,1354,2,2026-01-09 22:49:02
3330,1354,8,2026-01-09 22:49:02
3331,1357,2,2026-01-09 22:49:02
3332,1357,8,2026-01-09 22:49:02
3333,1423,2,2026-01-09 22:49:04
3334,1423,10,2026-01-09 22:49:04
3335,1424,2,2026-01-09 22:49:04
3336,1424,10,2026-01-09 22:49:04
3337,1425,2,2026-01-09 22:49:04
3338,1425,10,2026-01-09 22:49:04
3339,1426,2,2026-01-09 22:49:04
3340,1426,10,2026-01-09 22:49:04
3341,1427,2,2026-01-09 22:49:04
3342,1427,10,2026-01-09 22:49:04
3343,1428,2,2026-01-09 22:49:04
3344,1428,10,2026-01-09 22:49:04
3345,1429,2,2026-01-09 22:49:04
3346,1429,10,2026-01-09 22:49:04
3347,1430,2,2026-01-09 22:49:04
3348,1430,10,2026-01-09 22:49:04
3349,1431,2,2026-01-09 22:49:04
3350,1431,10,2026-01-09 22:49:04
3351,1432,2,2026-01-09 22:49:04
3352,1432,10,2026-01-09 22:49:04
3353,1307,2,2026-01-09 22:49:04
3354,1307,10,2026-01-09 22:49:04
3355,1433,2,2026-01-09 22:49:04
3356,1433,10,2026-01-09 22:49:04
3357,1434,2,2026-01-09 22:49:04
3358,1434,10,2026-01-09 22:49:04
3359,1435,2,2026-01-09 22:49:04
3360,1435,10,2026-01-09 22:49:04
3361,1436,2,2026-01-09 22:49:04
3362,1436,10,2026-01-09 22:49:04
3363,1316,2,2026-01-09 22:49:04
3364,1316,10,2026-01-09 22:49:04
3365,1318,2,2026-01-09 22:49:04
3366,1318,10,2026-01-09 22:49:04
3367,1437,2,2026-01-09 22:49:04
3368,1437,10,2026-01-09 22:49:04
3369,1438,2,2026-01-09 22:49:04
3370,1438,10,2026-01-09 22:49:04
3371,1439,2,2026-01-09 22:49:04
3372,1439,10,2026-01-09 22:49:04
3373,1440,2,2026-01-09 22:49:04
3374,1440,10,2026-01-09 22:49:04
3375,1441,2,2026-01-09 22:49:04
3376,1441,10,2026-01-09 22:49:04
3377,1442,2,2026-01-09 22:49:04
3378,1442,10,2026-01-09 22:49:04
3379,1443,2,2026-01-09 22:49:04
3380,1443,10,2026-01-09 22:49:04
3381,1444,2,2026-01-09 22:49:05
3382,1444,10,2026-01-09 22:49:05
3383,1321,2,2026-01-09 22:49:05
3384,1321,10,2026-01-09 22:49:05
3385,1445,2,2026-01-09 22:49:05
3386,1445,10,2026-01-09 22:49:05
3387,1446,2,2026-01-09 22:49:05
3388,1446,10,2026-01-09 22:49:05
3389,1447,2,2026-01-09 22:49:05
3390,1447,10,2026-01-09 22:49:05
3391,1448,2,2026-01-09 22:49:05
3392,1448,10,2026-01-09 22:49:05
3393,1449,2,2026-01-09 22:49:05
3394,1449,10,2026-01-09 22:49:05
3395,1450,2,2026-01-09 22:49:05
3396,1450,10,2026-01-09 22:49:05
3397,1451,2,2026-01-09 22:49:05
3398,1451,10,2026-01-09 22:49:05
3399,1452,2,2026-01-09 22:49:05
3400,1452,10,2026-01-09 22:49:05
3401,1324,2,2026-01-09 22:49:05
3402,1324,10,2026-01-09 22:49:05
3403,1453,2,2026-01-09 22:49:05
3404,1453,10,2026-01-09 22:49:05
3405,1328,2,2026-01-09 22:49:05
3406,1328,10,2026-01-09 22:49:05
3407,1454,2,2026-01-09 22:49:05
3408,1454,10,2026-01-09 22:49:05
3409,1455,2,2026-01-09 22:49:05
3410,1455,10,2026-01-09 22:49:05
3411,1456,2,2026-01-09 22:49:05
3412,1456,10,2026-01-09 22:49:05
3413,1457,2,2026-01-09 22:49:05
3414,1457,10,2026-01-09 22:49:05
3415,1458,2,2026-01-09 22:49:05
3416,1458,10,2026-01-09 22:49:05
3417,1459,2,2026-01-09 22:49:05
3418,1459,10,2026-01-09 22:49:05
3419,1460,2,2026-01-09 22:49:06
3420,1460,10,2026-01-09 22:49:06
3421,1461,2,2026-01-09 22:49:06
3422,1461,10,2026-01-09 22:49:06
3423,1462,2,2026-01-09 22:49:06
3424,1462,10,2026-01-09 22:49:06
3425,1342,2,2026-01-09 22:49:06
3426,1342,10,2026-01-09 22:49:06
3427,1355,2,2026-01-09 22:49:06
3428,1355,10,2026-01-09 22:49:06
3429,1358,2,2026-01-09 22:49:06
3430,1358,10,2026-01-09 22:49:06
3431,1463,2,2026-01-09 22:49:45
3432,1463,23,2026-01-09 22:49:45
3433,1315,2,2026-01-09 22:49:45
3434,1315,23,2026-01-09 22:49:45
3435,1464,2,2026-01-09 22:49:45
3436,1464,23,2026-01-09 22:49:45
3437,1465,2,2026-01-09 22:49:46
3438,1465,23,2026-01-09 22:49:46
3439,1466,2,2026-01-09 22:49:46
3440,1466,23,2026-01-09 22:49:46
3441,1467,2,2026-01-09 22:49:46
3442,1467,12,2026-01-09 22:49:46
3443,1468,2,2026-01-09 22:49:46
3444,1468,12,2026-01-09 22:49:46
3445,1469,2,2026-01-09 22:49:46
3446,1469,12,2026-01-09 22:49:46
3447,1470,2,2026-01-09 22:49:46
3448,1470,12,2026-01-09 22:49:46
3449,1471,2,2026-01-09 22:49:46
3450,1471,12,2026-01-09 22:49:46
3451,1347,2,2026-01-09 22:49:46
3452,1347,12,2026-01-09 22:49:46
3453,1472,2,2026-01-09 22:49:48
3454,1472,11,2026-01-09 22:49:48
3455,1473,2,2026-01-09 22:49:48
3456,1473,11,2026-01-09 22:49:48
3457,1474,2,2026-01-09 22:49:48
3458,1474,11,2026-01-09 22:49:48
3459,1475,2,2026-01-09 22:49:48
3460,1475,11,2026-01-09 22:49:48
3461,1476,2,2026-01-09 22:49:48
3462,1476,11,2026-01-09 22:49:48
3463,1477,2,2026-01-09 22:49:48
3464,1477,11,2026-01-09 22:49:48
3465,1478,2,2026-01-09 22:49:48
3466,1478,11,2026-01-09 22:49:48
3467,1479,2,2026-01-09 22:49:48
3468,1479,11,2026-01-09 22:49:48
3469,1480,2,2026-01-09 22:49:48
3470,1480,11,2026-01-09 22:49:48
3471,1481,2,2026-01-09 22:49:48
3472,1481,11,2026-01-09 22:49:48
3473,1306,2,2026-01-09 22:49:48
3474,1306,11,2026-01-09 22:49:48
3475,1310,2,2026-01-09 22:49:48
3476,1310,11,2026-01-09 22:49:48
3477,1482,2,2026-01-09 22:49:48
3478,1482,11,2026-01-09 22:49:48
3479,1483,2,2026-01-09 22:49:48
3480,1483,11,2026-01-09 22:49:48
3481,1484,2,2026-01-09 22:49:48
3482,1484,11,2026-01-09 22:49:48
3483,1485,2,2026-01-09 22:49:48
3484,1485,11,2026-01-09 22:49:48
3485,1486,2,2026-01-09 22:49:48
3486,1486,11,2026-01-09 22:49:48
3487,1487,2,2026-01-09 22:49:48
